id,name,artist_id,artist_name,added_at,duration_ms,release_date,explicit,popularity,preview_url,image_url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
7EcoJP58EKE3nV9LuN1uYR,Donkey Roll,1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23 15:55:07+00:00,83080,2016-06-03,True,33,https://p.scdn.co/mp3-preview/ea34e0952e69b8624b1907572a61cf4eb8b5e177?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7,0.914,0.754,1,-7.142,1,0.438,0.0936,0.000879,0.0845,0.881,120.062,4
4qeXNJ5H7E0uX7pphIY1T5,"""Trip To Spain"" (Dialogue)",1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23 15:55:07+00:00,20746,2016-06-03,False,2,https://p.scdn.co/mp3-preview/fb3068c593f886a75101b26e846789fbf885de73?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7,0.623,0.27,6,-21.823,0,0.939,0.428,0.0,0.474,0.608,172.044,3
0D1XO1D1RHuQwQ65yO6YbH,Ibitha,1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23 15:55:07+00:00,99666,2016-06-03,False,35,https://p.scdn.co/mp3-preview/28d90dc6715ca9697a920b365a7611f5a3c4d787?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7,0.648,0.782,0,-4.962,1,0.227,0.113,0.0,0.52,0.755,128.01,4
7o4z7JIniHHLJfBks43c0t,Owen's Song,1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23 15:55:07+00:00,97626,2016-06-03,False,30,https://p.scdn.co/mp3-preview/471a5c92a85fffeb42ce19f82ec582ddfdbb1937?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7,0.346,0.883,6,-5.963,0,0.105,0.0232,0.128,0.0912,0.221,159.387,4
0dk5fAMGMPDIpbWcfGzjh8,"""What Was That Beat?""",1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23 15:55:07+00:00,16079,2016-06-03,False,0,https://p.scdn.co/mp3-preview/6b4470f8e2bf4eeee1a3fefe84635a0c7be38ad1?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7,0.796,0.155,1,-18.753,0,0.63,0.986,0.0,0.48,0.0,62.38,4
5Khv4AxG0OAmFNmqKyGe6V,Sick Glenda,1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23 15:55:07+00:00,60013,2016-06-03,True,36,https://p.scdn.co/mp3-preview/edcc661914f040ee2299b96de88ed614e9472c66?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7,0.747,0.478,7,-7.308,1,0.232,0.111,0.0,0.35,0.798,80.397,4
0zWEssLq2sel95tdmnTRmK,Incredible Thoughts,1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23 15:55:07+00:00,176080,2016-06-03,False,46,https://p.scdn.co/mp3-preview/9c5e4626f5db2cf5151c6a613a6386c083f1cc3f?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7,0.594,0.804,11,-5.919,0,0.148,0.0693,0.0,0.12,0.284,90.924,4
3ECBKRWXlCOiq9GZNG0YnC,Me Likey Dat,1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23 15:55:07+00:00,66413,2016-06-03,True,32,https://p.scdn.co/mp3-preview/cb12afdfce246773cae0ac5ff7e468947aa39901?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7,0.795,0.716,9,-5.159,1,0.131,0.259,0.0,0.0999,0.888,89.521,4
16QJ88pVt597e0J9gnuAjp,Legalize It,1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23 15:55:07+00:00,172146,2016-06-03,True,34,https://p.scdn.co/mp3-preview/9417962e1094e9d03bca03c8dcd30b9a7bcf5c92?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7,0.599,0.658,0,-6.033,0,0.0581,0.0415,0.0,0.73,0.426,140.031,4
6jIm51FSLjE5gP7tEBCX6D,I'm A Weirdo,1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23 15:55:07+00:00,111373,2016-06-03,True,34,https://p.scdn.co/mp3-preview/867311e5573ac15f45c0db04c992b8b219b11b5f?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7,0.884,0.653,10,-7.894,0,0.337,0.0194,0.0,0.137,0.414,98.979,4
5W1LU1KqP8RjGRpA0hudH6,Karate Guy,1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23 15:55:07+00:00,136866,2016-06-03,False,33,https://p.scdn.co/mp3-preview/99b9ca1daf2049270399d98cba784573617102b6?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7,0.716,0.718,5,-7.374,1,0.227,0.00336,0.0,0.398,0.661,126.002,4
4xxJyHozNhSXCQpdsF7xxF,Rock Roll Skate,1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23 15:55:07+00:00,116346,2016-06-03,True,30,https://p.scdn.co/mp3-preview/a64f39e2883599f4093218a072b6c92ecf138ca6?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7,0.656,0.824,7,-4.012,1,0.139,0.00906,0.0,0.6,0.843,99.877,4
1y6Pz8myKs6zVHFKqVAvXI,Hey Ya Ho,1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23 15:55:07+00:00,85133,2016-06-03,True,29,https://p.scdn.co/mp3-preview/539b518371f9a02db5cf3a4d70fc0b50fa1fe63b?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7,0.853,0.827,10,-6.165,0,0.282,0.114,0.0,0.29,0.582,131.967,4
3s5LVBo02FXgqJc0m4KBcL,Maximus - BONUS TRACK,1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23 15:55:07+00:00,142146,2016-06-03,False,27,https://p.scdn.co/mp3-preview/92a527aaa51e99183df7d78de649b9dc6ac8856b?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7,0.191,0.208,4,-8.835,0,0.048,0.937,0.000332,0.108,0.122,76.885,5
3e7HpTiU7ZMAr8Jih0nRPp,Jose & Mark,1YGC5a6fy9usLbxbGcxFvI,The Unauthorized Bash Brothers Experience,2019-05-23 15:54:53+00:00,145029,2019-05-23,True,40,https://p.scdn.co/mp3-preview/445841c57042730be41b368b3f7b549fcb537a0f?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273becbe7179c4561066ce4e8ca,0.615,0.766,4,-4.417,0,0.27,0.0223,0.0,0.561,0.824,161.91,4
1lhTwvJst07UqcOE68h0IZ,Let’s Bash,1YGC5a6fy9usLbxbGcxFvI,The Unauthorized Bash Brothers Experience,2019-05-23 15:54:53+00:00,143737,2019-05-23,True,39,https://p.scdn.co/mp3-preview/558f2f48f312c8b55a65c0b32a554b81b2505fce?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273becbe7179c4561066ce4e8ca,0.696,0.728,1,-5.927,1,0.343,0.0174,1.02e-06,0.0909,0.653,189.872,4
0yoL0tED0fSdjcAGOnmJam,Oakland Nights (feat. Sia),1YGC5a6fy9usLbxbGcxFvI,The Unauthorized Bash Brothers Experience,2019-05-23 15:54:53+00:00,193688,2019-05-23,True,40,https://p.scdn.co/mp3-preview/91f49a0b32a71ebdc0d1a572fe6c272c74afa3be?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273becbe7179c4561066ce4e8ca,0.665,0.431,5,-7.775,0,0.138,0.224,0.0,0.0887,0.632,78.012,4
3KAGr9jL9DNJgisQKHiYmy,Focused AF,1YGC5a6fy9usLbxbGcxFvI,The Unauthorized Bash Brothers Experience,2019-05-23 15:54:53+00:00,115333,2019-05-23,True,37,https://p.scdn.co/mp3-preview/a761ddd4cfef000c525a65ad81ea0ff82287c86e?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273becbe7179c4561066ce4e8ca,0.56,0.697,2,-6.03,1,0.484,0.0388,0.000578,0.453,0.303,185.684,4
2l38d710Ao6gvZ6ljTl5Mn,Focus on the Game,1YGC5a6fy9usLbxbGcxFvI,The Unauthorized Bash Brothers Experience,2019-05-23 15:54:53+00:00,96499,2019-05-23,True,35,https://p.scdn.co/mp3-preview/74bad233d96f216ceec8d75edca994063bd05bff?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273becbe7179c4561066ce4e8ca,0.706,0.509,10,-7.914,0,0.238,0.0515,2.25e-05,0.129,0.159,142.957,4
79AvlfcadO8KbmtcSGVtpy,Bikini Babe Workout,1YGC5a6fy9usLbxbGcxFvI,The Unauthorized Bash Brothers Experience,2019-05-23 15:54:53+00:00,205132,2019-05-23,True,31,https://p.scdn.co/mp3-preview/fc77ec46b2703ea1f979472f2bf7b7578dfb3d24?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273becbe7179c4561066ce4e8ca,0.761,0.549,4,-5.929,1,0.22,0.00713,1.36e-06,0.098,0.25,88.018,4
63fTllCfLtiapLh5nerTID,IHOP,1YGC5a6fy9usLbxbGcxFvI,The Unauthorized Bash Brothers Experience,2019-05-23 15:54:53+00:00,101440,2019-05-23,True,33,https://p.scdn.co/mp3-preview/8e10f4ae414b70923a4c4b654d920810a0aca79e?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273becbe7179c4561066ce4e8ca,0.779,0.707,1,-4.949,1,0.213,0.0654,0.0,0.173,0.336,81.178,4
4vnSthDxe1A0ptp1GCtNcF,IHOP Parking Lot (feat. Haim & Maya Rudolph),1YGC5a6fy9usLbxbGcxFvI,The Unauthorized Bash Brothers Experience,2019-05-23 15:54:53+00:00,153511,2019-05-23,True,33,https://p.scdn.co/mp3-preview/40f35c4ba8a37eb86d28919160a0b736012d92f7?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273becbe7179c4561066ce4e8ca,0.63,0.854,1,-5.096,1,0.258,0.289,0.0,0.208,0.331,95.929,4
6Uhpgwca6TCncwajuWmylm,Feed The Beast,1YGC5a6fy9usLbxbGcxFvI,The Unauthorized Bash Brothers Experience,2019-05-23 15:54:53+00:00,140258,2019-05-23,True,29,https://p.scdn.co/mp3-preview/cecae1f8ad772272ffbddc3604e44a1389c1a466?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273becbe7179c4561066ce4e8ca,0.726,0.734,3,-6.854,0,0.407,0.00633,0.0,0.0352,0.483,145.027,4
4yaLIOr4SP1nJb53NZAZqy,Daddy,1YGC5a6fy9usLbxbGcxFvI,The Unauthorized Bash Brothers Experience,2019-05-23 15:54:53+00:00,153726,2019-05-23,True,30,https://p.scdn.co/mp3-preview/cf8d3f7d16599fab7728eb0585dd81d00c93bb39?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273becbe7179c4561066ce4e8ca,0.666,0.569,11,-7.082,0,0.0628,0.255,0.0,0.0889,0.327,130.861,4
2bPGTMB5sFfFYQ2YvSmup0,Deutschland,6wWVKhxIU2cEi0K81v7HvP,Rammstein,2019-05-19 16:59:41+00:00,322339,2019-05-17,False,79,https://p.scdn.co/mp3-preview/659f84b1839ff1269b987e460be94dec19758e56?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27302add2c77fb6999e311a3248,0.521,0.895,7,-5.242,1,0.0442,5.54e-05,0.349,0.0985,0.237,120.117,4
5vZ4IeUenK2cHub2d7yfWk,Radio,6wWVKhxIU2cEi0K81v7HvP,Rammstein,2019-05-19 16:59:41+00:00,277397,2019-05-17,False,71,https://p.scdn.co/mp3-preview/75808e132d036d363f147dedfb615bb2d077275e?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27302add2c77fb6999e311a3248,0.652,0.894,0,-5.145,0,0.0409,0.00404,0.00381,0.124,0.76,132.03,4
3d3k8g4GTVx9EFIFlOZOEX,Zeig dich,6wWVKhxIU2cEi0K81v7HvP,Rammstein,2019-05-19 16:59:41+00:00,255845,2019-05-17,False,68,https://p.scdn.co/mp3-preview/04412b0f4445d2f8003612268faef96641a60f70?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27302add2c77fb6999e311a3248,0.545,0.942,0,-4.283,0,0.0417,0.00108,0.0246,0.0585,0.365,165.066,4
7j43FohbLVulScL7S9sQZk,Ausländer,6wWVKhxIU2cEi0K81v7HvP,Rammstein,2019-05-19 16:59:41+00:00,231603,2019-05-17,False,73,https://p.scdn.co/mp3-preview/5814b0b089f8c4c043799d06941e9ef7c59a66ee?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27302add2c77fb6999e311a3248,0.681,0.912,0,-4.159,1,0.0912,0.000757,0.00136,0.359,0.479,125.031,4
15f16lrsDzFeNpHYBTzHLI,Sex,6wWVKhxIU2cEi0K81v7HvP,Rammstein,2019-05-19 16:59:41+00:00,236529,2019-05-17,False,60,https://p.scdn.co/mp3-preview/86e17627727071949a6c94a737430efd83dca88c?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27302add2c77fb6999e311a3248,0.608,0.93,8,-3.97,1,0.0604,0.000561,0.00175,0.156,0.432,123.018,4
2iFgHPoa7FNHwgLnjXzu7F,Puppe,6wWVKhxIU2cEi0K81v7HvP,Rammstein,2019-05-19 16:59:41+00:00,273706,2019-05-17,False,66,https://p.scdn.co/mp3-preview/58e83504b76278ad322376912b0a2f71aaa8eb5d?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27302add2c77fb6999e311a3248,0.581,0.822,11,-7.341,1,0.0574,0.0229,0.0,0.126,0.3,116.929,4
4anzVbFPUuZTw0KQeZ0qnu,Was ich liebe,6wWVKhxIU2cEi0K81v7HvP,Rammstein,2019-05-19 16:59:41+00:00,269045,2019-05-17,False,65,https://p.scdn.co/mp3-preview/635cc898d84750ae9ce8e1537d5658fbfa3b07f2?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27302add2c77fb6999e311a3248,0.571,0.665,2,-4.953,1,0.044,0.001,0.0621,0.0874,0.582,172.005,4
1UZs9dauJnxrqYxMIzxnwC,Diamant,6wWVKhxIU2cEi0K81v7HvP,Rammstein,2019-05-19 16:59:41+00:00,154298,2019-05-17,False,59,https://p.scdn.co/mp3-preview/bec1af000b4457aaebd248eb0c8911bdc8492f2b?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27302add2c77fb6999e311a3248,0.347,0.272,0,-11.841,0,0.0375,0.813,2.37e-05,0.102,0.122,140.506,4
0sMmtnF7by7WPNeRXCam9H,Weit weg,6wWVKhxIU2cEi0K81v7HvP,Rammstein,2019-05-19 16:59:41+00:00,260915,2019-05-17,False,58,https://p.scdn.co/mp3-preview/7d986a82b35b1526d69aaf146570afb1707b7787?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27302add2c77fb6999e311a3248,0.351,0.833,9,-5.109,1,0.0508,0.0112,0.000292,0.166,0.303,202.036,4
6X5zsgjDlssIkv0sVYZgx1,Tattoo,6wWVKhxIU2cEi0K81v7HvP,Rammstein,2019-05-19 16:59:41+00:00,251658,2019-05-17,False,62,https://p.scdn.co/mp3-preview/f79d6e772b04fec5b0ec6214bb7987ddf3a93740?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27302add2c77fb6999e311a3248,0.612,0.96,9,-4.547,1,0.091,0.00262,7.93e-05,0.0846,0.302,141.042,4
2bHRnMtpXMUmzDHZrAyxne,Hallomann,6wWVKhxIU2cEi0K81v7HvP,Rammstein,2019-05-19 16:59:41+00:00,251634,2019-05-17,False,55,https://p.scdn.co/mp3-preview/8ed84f293777b29059a077f24524f044042ffa62?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27302add2c77fb6999e311a3248,0.419,0.706,10,-5.936,1,0.038,0.0171,0.0244,0.0998,0.143,171.997,4
1QVsq3NvHaEeu8bAyIBaWK,"Day One (feat. Big L, A.G., Lord Finesse, & O.C.)",1YypK4ExBm4UY1TRAOur8M,Diamond D,2019-04-21 15:46:12+00:00,254026,2007-12-18,True,47,https://p.scdn.co/mp3-preview/b4284337efaf8caad261ce321544a3f68a1fd761?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2734140ca2523e69f6bcf5fdebf,0.806,0.613,9,-11.08,0,0.372,0.0545,0.0,0.129,0.688,91.497,4
2Kg42rmivHQggcXxvAoeyX,Sequence Start,1uvnDqn7UvVy6orSq1E2YF,Sungazer,2019-04-13 11:09:36+00:00,94000,2014-07-04,False,39,https://p.scdn.co/mp3-preview/394674c181e04c009527b3c4f7a9e13f7698b585?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273ada5f7d1db2d0c5b64a26caa,0.436,0.842,4,-9.298,0,0.307,0.0082,0.609,0.46,0.48,99.549,4
4AdjpZoF0MaZw1rJfGFaLr,Dream of Mahjong,1uvnDqn7UvVy6orSq1E2YF,Sungazer,2019-04-13 11:09:36+00:00,151218,2014-07-04,False,27,https://p.scdn.co/mp3-preview/5f05a6552f173e539b2ef9d89fe32a0c498d1616?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273ada5f7d1db2d0c5b64a26caa,0.384,0.69,11,-9.361,0,0.208,0.282,0.085,0.252,0.522,89.492,4
5cqgv7WA5ncX2p3hOzy2wS,Ether,1uvnDqn7UvVy6orSq1E2YF,Sungazer,2019-04-13 11:09:36+00:00,140500,2014-07-04,False,42,https://p.scdn.co/mp3-preview/d4fffbb4626dd6424853b8106d1e93599f99255e?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273ada5f7d1db2d0c5b64a26caa,0.528,0.47,11,-12.235,0,0.0284,0.28,0.938,0.11,0.547,159.908,5
70G4aQOnAN9mnVtEa4qHe0,Level One,1uvnDqn7UvVy6orSq1E2YF,Sungazer,2019-04-13 11:09:36+00:00,95500,2014-07-04,False,33,https://p.scdn.co/mp3-preview/a4898397f180a3da97a59e45d7a117ad42df5aaa?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273ada5f7d1db2d0c5b64a26caa,0.626,0.623,7,-11.86,1,0.0653,0.00257,0.741,0.501,0.753,112.488,3
3C0XUCVYceFDpb84RmOcrS,I Walk Alone,1uvnDqn7UvVy6orSq1E2YF,Sungazer,2019-04-13 11:09:36+00:00,102000,2014-07-04,False,32,https://p.scdn.co/mp3-preview/c867d408cb2ffac8ac11c5ce05fbb408ad95e752?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273ada5f7d1db2d0c5b64a26caa,0.463,0.61,11,-8.992,1,0.0579,0.0154,0.000549,0.209,0.83,179.888,4
1msLIM7K6QWTeBDnooIlVk,Drunk - Live,1uvnDqn7UvVy6orSq1E2YF,Sungazer,2019-04-13 11:09:22+00:00,271026,2018-01-01,False,18,https://p.scdn.co/mp3-preview/c7faf8173205caaefb5fdf3a2bf5c86939cb2144?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b9ffe912be56527ecd190bfe,0.348,0.76,1,-9.557,1,0.0445,0.00197,0.676,0.129,0.195,104.789,4
0J0tW6iSM9B7clO7YSVP2Z,Dream of Mahjong - Live,1uvnDqn7UvVy6orSq1E2YF,Sungazer,2019-04-13 11:09:22+00:00,151416,2018-01-01,False,15,https://p.scdn.co/mp3-preview/8ea0f5dd9a3cf2879a513072a0a31feb968ce248?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b9ffe912be56527ecd190bfe,0.603,0.655,7,-10.36,1,0.0678,0.0342,0.669,0.357,0.51,90.04,4
06TOkR7dO7PLwhToEMB48x,Drunk,1uvnDqn7UvVy6orSq1E2YF,Sungazer,2019-04-13 11:09:06+00:00,206828,2019-01-07,False,35,https://p.scdn.co/mp3-preview/5c8df79b9028c0a1facda5555dce5e16e628b7ab?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2732ee621be054c0c3b62e2fb3a,0.354,0.836,7,-7.394,1,0.0628,0.00637,0.763,0.165,0.407,106.365,4
1tL7zZZ7rtFRxqL7dcCZ6B,Bird on the Wing,1uvnDqn7UvVy6orSq1E2YF,Sungazer,2019-04-13 11:09:06+00:00,236914,2019-01-07,False,30,https://p.scdn.co/mp3-preview/a3cd7057e2b5eb56eabf8042415e46bfabd6f159?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2732ee621be054c0c3b62e2fb3a,0.714,0.689,9,-10.039,0,0.0455,0.128,0.827,0.151,0.625,107.971,4
7Fo9xWWgosKG0YJ12PD4nO,Ostinato,1uvnDqn7UvVy6orSq1E2YF,Sungazer,2019-04-13 11:09:06+00:00,158750,2019-01-07,False,23,https://p.scdn.co/mp3-preview/2ef21426740b1bdffb6043842e6f17d164d9a710?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2732ee621be054c0c3b62e2fb3a,0.399,0.793,5,-9.291,0,0.0764,0.103,0.83,0.358,0.144,123.764,3
0Zc8pIqm3hFdKYo1K37k0r,Why We Fight,1uvnDqn7UvVy6orSq1E2YF,Sungazer,2019-04-13 11:09:06+00:00,174504,2019-01-07,False,22,https://p.scdn.co/mp3-preview/06fbd91adb33bcbfda7be7c7cab8fddc2960d4cf?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2732ee621be054c0c3b62e2fb3a,0.459,0.775,6,-8.617,0,0.432,0.0954,0.0138,0.353,0.508,134.794,4
64w8C7YhhnBzapPtnpiMhV,Electro,1uvnDqn7UvVy6orSq1E2YF,Sungazer,2019-04-13 11:09:06+00:00,256750,2019-01-07,False,26,https://p.scdn.co/mp3-preview/199ef89e97c2074b6cf3bf324d22f4af98b9f993?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2732ee621be054c0c3b62e2fb3a,0.397,0.755,1,-8.157,1,0.0668,0.0153,0.388,0.0552,0.676,131.997,4
0HtYjI3oKVolGjAfUf3Qit,Seven Drunken Nights,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,192200,2013-03-15,False,31,https://p.scdn.co/mp3-preview/9ab61ee5e2b774a6e9ebc2a42f894f8e6ff5838f?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.576,0.656,9,-8.027,1,0.0509,0.383,0.0,0.176,0.924,118.527,5
70R5nf9sKxJcWhO1Rheibd,I'll Tell Me Ma,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,150346,2013-03-15,False,40,https://p.scdn.co/mp3-preview/2765508ab46d79afdaaafcbadc35d78717b59a40?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.564,0.635,9,-8.057,1,0.0402,0.661,0.0,0.293,0.853,121.658,4
2YQra3dpR7AW95m9io344e,The Sick Note,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,163373,2013-03-15,False,37,https://p.scdn.co/mp3-preview/c750f978b71f114695dc4ff25a520423223bf5da?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.627,0.411,2,-7.41,1,0.322,0.846,0.0,0.333,0.572,76.791,3
426iqvsLVSgvInJiS9zQv4,Dirty Old Town,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,212315,2013-03-15,False,37,https://p.scdn.co/mp3-preview/619fa12b2867f93205b232feed825a1b3670ec64?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.524,0.38,5,-8.078,1,0.0283,0.779,2.07e-06,0.202,0.3,116.147,4
1eQy7IOBqSFSZix2cVaz7F,The Rare Auld Mountain Dew,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,138933,2013-03-15,False,28,https://p.scdn.co/mp3-preview/a4ef4b338fef7758abcd222dbf8e296d72d07dfa?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.651,0.912,0,-6.954,1,0.0505,0.725,0.0181,0.202,0.881,113.964,4
7BFOwBx6CvCNrA2gHI93NI,Finnegan's Wake,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,148226,2013-03-15,False,36,https://p.scdn.co/mp3-preview/c39719f55e09f7be47ccf589c6cdbe7ece4648fd?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.576,0.612,7,-7.593,1,0.117,0.77,5.26e-05,0.158,0.958,123.805,3
684W0NzsO1bjtgIMp3b128,Lord of the Dance,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,146240,2013-03-15,False,30,https://p.scdn.co/mp3-preview/52cc9b45698bf7613f0cc9435fd2f2f11a3dabec?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.561,0.622,7,-7.116,1,0.039,0.896,0.033,0.125,0.922,95.163,4
5OM1p9cVPxzUxN0HfRYvWh,All for Me Grog,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,195666,2013-03-15,False,38,https://p.scdn.co/mp3-preview/5acd3b1f0db2a69277751bf1ad6e0edcce5bdbbc?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.583,0.785,7,-6.619,1,0.0461,0.805,1.19e-05,0.355,0.927,66.759,4
