id,name,artist_id,artist_name,added_at,duration_ms,release_date,explicit,popularity,preview_url,image_url
6aOVWUfYWYdxZo2MAqQBBn,PAID IN FULL,1cJ5tVoeAEFcZBAwSZ0CtF,The Plot In You,2019-01-02T16:47:23Z,226000,2018-02-16,False,34,https://p.scdn.co/mp3-preview/1d39fedf9435352aaf20940f725507c310217463?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273197f778e9f68a8ab1d7da3f8
6ODwFNZWWbamxua9WaK6sW,THE SOUND,1cJ5tVoeAEFcZBAwSZ0CtF,The Plot In You,2019-01-02T16:47:23Z,248400,2018-02-16,False,40,https://p.scdn.co/mp3-preview/77ffb65ca4ee7884c098098b91ab804047b58c74?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273197f778e9f68a8ab1d7da3f8
3MIZp6COi5ZvoGPo6Rozqd,DISPOSABLE FIX,1cJ5tVoeAEFcZBAwSZ0CtF,The Plot In You,2019-01-02T16:47:23Z,228000,2018-02-16,True,47,https://p.scdn.co/mp3-preview/f8a76bf50cf77e15aef111dfc7d019d36c6b1c0a?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273197f778e9f68a8ab1d7da3f8
4xDwCYhobDehSBGUmd5H6Y,FEEL NOTHING,1cJ5tVoeAEFcZBAwSZ0CtF,The Plot In You,2019-01-02T16:47:15Z,216826,2018-02-16,True,60,https://p.scdn.co/mp3-preview/ddfee98f9b1ece3ba91b8687e1dc740386595cf4?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273197f778e9f68a8ab1d7da3f8
5fI7BQ3NERlq6YdldHVQqz,RIGGED,1cJ5tVoeAEFcZBAwSZ0CtF,The Plot In You,2019-01-01T22:56:54Z,260826,2018-02-16,True,43,https://p.scdn.co/mp3-preview/b17008d535cfeb9cc8bf16d281e3e0d1b0972e6e?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273197f778e9f68a8ab1d7da3f8
421Gp1eSmOIcD6alTWowFR,O Superman,5hqB3Fxgin9YGYa0mIGf1G,Laurie Anderson,2018-12-31T15:54:20Z,505146,1982,False,43,https://p.scdn.co/mp3-preview/909c4c61695f08bbf532feff714f79c06b4bc59f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273588b07fde7427a6b8e2614fe
6yXwzAdml0MyRURctW038w,It Never Ends,1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,2018-12-31T14:25:56Z,274133,2010-10-04,True,47,https://p.scdn.co/mp3-preview/b0040ffc9bef11e885a162402d23e4ce4e138fcb?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ca246c22d020cf3263f125e5
0StqMvi1ObVxP46ZNaMqnO,Sheet Forts (Feat. OmenXIII),76uBpZUqkDljACPBsu2klS,VELVETEARS,2018-12-30T16:00:07Z,172221,2017-05-18,True,0,,https://i.scdn.co/image/ab67616d0000b273b1d2ecede665a2f12dd37750
0kCfKToIFZFQQAaSQHcjRL,LTE,1VPmR4DJC1PlOtd0IADAO0,$uicideboy$,2018-12-29T16:23:49Z,133746,2015-05-08,True,60,,https://i.scdn.co/image/ab67616d0000b273c119fcb048a5f5aeda7013cd
2KwxdLkkztuVG1WaElZI6k,Missing,6tlyNmvYttsFm44WqrYEf0,Orax,2018-12-29T13:00:20Z,427645,2015-07-14,False,43,https://p.scdn.co/mp3-preview/a64471c497ff56c5675992d016a9b6edaa9b7e79?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2732c02d9bf7b58ed0ba8f1aadb
0kKzcyh4ACXqpv2w6LFekw,Arcadia,73S1zHIBGAuJyjdDIEELqw,Atrey,2018-12-28T20:00:59Z,337627,2016-07-30,False,9,https://p.scdn.co/mp3-preview/c7134694685e78e2dce9b82a4279e84e01553d78?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2735c31aac4d017b26a43782361
2Y0iGXY6m6immVb2ktbseM,Little Dark Age,0SwO7SWeDHJijQ3XNS7xEE,MGMT,2018-12-28T18:22:24Z,299960,2018-02-09,False,79,https://p.scdn.co/mp3-preview/624494f31c4716d324a7d56f027e737254fb30e7?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273b47d309281c66820b7137f5d
0fokoG1PTmfQr6HrBoKzo1,When You're Small,0SwO7SWeDHJijQ3XNS7xEE,MGMT,2018-12-28T18:22:02Z,210880,2018-02-09,False,45,https://p.scdn.co/mp3-preview/0b6cee5cdc21ebbabb3dc18df27284c81c8f3ebe?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273b47d309281c66820b7137f5d
3td69vL9Py7Ai9wfXYnvji,When You Die,0SwO7SWeDHJijQ3XNS7xEE,MGMT,2018-12-28T18:03:43Z,263880,2018-02-09,True,68,https://p.scdn.co/mp3-preview/9fa11b51195e807d907565b45163a10fc248c99b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273b47d309281c66820b7137f5d
7zVfEu1dEvRw4EkWoqrBkx,Say Yes,2ApaG60P4r0yhBoDCGD8YG,Elliott Smith,2018-12-28T17:46:12Z,140626,1997-02-25,False,54,https://p.scdn.co/mp3-preview/768651271d6181224b4861b278a8aed27b69cdc9?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ea7ac80765aa4549d18a27b9
5rK5WGkjMFWK2ZFiLouvAk,Need a Little Time,4OOlG5eBXSkSAAEeKjJb5Y,Courtney Barnett,2018-12-28T15:32:09Z,238253,2018-05-18,False,0,,https://i.scdn.co/image/ab67616d0000b273f0c97c8d9fe1322e87da7afd
7pWUwNDBL7J0eMAUi2gPb3,Little Dark Age,0SwO7SWeDHJijQ3XNS7xEE,MGMT,2018-12-27T18:17:07Z,299293,2017-10-17,False,0,,https://i.scdn.co/image/ab67616d0000b273f46a2ae0885ef71184e5b792
53PkA8aXiwH4ppa0V0iO7o,oh baby,066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,2018-12-27T16:49:45Z,349693,2017-09-01,False,62,https://p.scdn.co/mp3-preview/316a1f0df56bcfcf858253abe935468adf7cd6e3?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273945696d01c650eeade335ac9
0zOIj9MammKS0Q47sNMvzw,Severed,7ITd48RbLVpUfheE7B86o2,The Decemberists,2018-12-27T15:44:48Z,243800,2018-03-16,False,16,,https://i.scdn.co/image/ab67616d0000b273680e54b06e36b4e6732afa69
41Umx93nsocrD8ckKBSuno,Start Again (feat. Fiora),6fcTRFpz0yH79qSKfof7lp,Seven Lions,2018-12-27T14:53:36Z,334707,2018-08-24,False,43,https://p.scdn.co/mp3-preview/fd295187487c39991cae41e82cb7ef7dc3b14a86?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736da8fcad8fb3456536294595
3WXJOVqIyZKSkdLa82PF0L,a lot,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-25T14:40:18Z,288624,2018-12-24,True,54,https://p.scdn.co/mp3-preview/0ff1fadf009e81e7d80912c2372c7381a49e5863?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ca29f023b5d11f85de854f1b
1SHei85qV8JtytFwJq3MkF,break da law,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-25T14:40:18Z,177747,2018-12-24,True,47,https://p.scdn.co/mp3-preview/1fd47e23f0db3cdaa56a60b18a704ab5f07374ab?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ca29f023b5d11f85de854f1b
4oP8NxbTOEUaQ3jwddewmu,a&t,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-25T14:40:18Z,211588,2018-12-24,True,43,https://p.scdn.co/mp3-preview/9507c5ad3941c5007e2e0e80adf4a7220eebc4fe?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ca29f023b5d11f85de854f1b
51w3e5PWpRCus9wpkVLIwc,out for the night,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-25T14:40:18Z,137232,2018-12-24,True,48,https://p.scdn.co/mp3-preview/01247c9adb3ed9abdd87f48bae3aa434e1a24bf5?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ca29f023b5d11f85de854f1b
1VXVS7GZN9yfbzaWcWq2eo,gun smoke,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-25T14:40:18Z,167410,2018-12-24,True,47,https://p.scdn.co/mp3-preview/e34287f290ae11418811ee2df67a9ddfd9b2cafc?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ca29f023b5d11f85de854f1b
2rjbWlEDTx4tfajRaMs8Fw,1.5,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-25T14:40:18Z,148655,2018-12-24,True,47,https://p.scdn.co/mp3-preview/84abfcccd7efe4d0302dd1ab9c57013eb665b13d?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ca29f023b5d11f85de854f1b
0lf7CfXZnvX7LnqL2q8FNB,all my friends,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-25T14:40:18Z,211785,2018-12-24,True,49,https://p.scdn.co/mp3-preview/7437b0955e77b2c1e8db32054d6e76027f11bee0?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ca29f023b5d11f85de854f1b
1nbYiPgDJ4T3t46Is5Zc26,can't leave without it,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-25T14:40:18Z,205351,2018-12-24,True,52,https://p.scdn.co/mp3-preview/109c2d15829e418245cb27840f511bba8d9140e2?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ca29f023b5d11f85de854f1b
4FQaMaxFgIMX1Wg5wYKMRi,asmr,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-25T14:40:18Z,171713,2018-12-24,True,49,https://p.scdn.co/mp3-preview/a68ba94599c43f832673bbda68fa8d2a2cc00ad6?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ca29f023b5d11f85de854f1b
4UW4GsTVETXP2mzXfMT2iC,ball w/o you,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-25T14:40:18Z,195046,2018-12-24,True,54,https://p.scdn.co/mp3-preview/defe1dbc7d17c731f8b38a98ce8bd8e2b02b1a2f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ca29f023b5d11f85de854f1b
4xKn7ETAkXUQBTuueJM3Ri,good day,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-25T14:40:18Z,242447,2018-12-24,True,42,https://p.scdn.co/mp3-preview/815089933cf0c1c48ac90b02bd26c27aba75cff4?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ca29f023b5d11f85de854f1b
5j8sYRvWdZM8TgVJXYad1B,pad lock,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-25T14:40:18Z,191359,2018-12-24,True,46,https://p.scdn.co/mp3-preview/14a20711f8962596af59d3f5b5607300cd0572b1?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ca29f023b5d11f85de854f1b
27gIYiauwut951G7lpt9Zr,monster,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-25T14:40:18Z,233039,2018-12-24,True,48,https://p.scdn.co/mp3-preview/77673ecb9ddb7745608b96d83543d39e8481c996?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ca29f023b5d11f85de854f1b
4y66YZn8Bopcsumft1r39M,letter 2 my momma,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-25T14:40:18Z,194809,2018-12-24,True,44,https://p.scdn.co/mp3-preview/323f76ff47bd212a46d12ecc6d51db18b06844b5?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ca29f023b5d11f85de854f1b
41EKwqBy5rPsjxIWXAkobc,4L,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-25T14:40:18Z,288364,2018-12-24,True,48,https://p.scdn.co/mp3-preview/15819c80cea1ffaf236b161d2970255831fd3cfb?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ca29f023b5d11f85de854f1b
4B8vU5oDXVxO5OkLAI4aLx,out for the night - part 2,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-25T14:40:18Z,235232,2018-12-24,True,58,https://p.scdn.co/mp3-preview/0b277bdc044dc3400a9d489294b5dc746a60444c?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ca29f023b5d11f85de854f1b
3EQ9QP2E7wjYQba8OSPBst,Intro,20sxb77xiYeusSH8cVdatc,Meek Mill,2018-12-23T15:23:55Z,213402,2018-11-30,True,55,https://p.scdn.co/mp3-preview/5bd8276fa82947a51de0d213c0b633528fee7bb5?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6
45CCe4gu08OYG1I4MH8TU6,Trauma,20sxb77xiYeusSH8cVdatc,Meek Mill,2018-12-23T15:23:55Z,238203,2018-11-30,True,49,https://p.scdn.co/mp3-preview/80b44a39da4a8213d0b6feaf308c303fa5138f2a?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6
2tnlNVAhuQGgoFJxALVeXx,Uptown Vibes (feat. Fabolous & Anuel AA),20sxb77xiYeusSH8cVdatc,Meek Mill,2018-12-23T15:23:55Z,190411,2018-11-30,True,59,https://p.scdn.co/mp3-preview/9fb82c6089f8dcde69ed2ffb4dcf0aeb997c6cb2?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6
3DnZfpfe8wLeJgzc00gKeW,On Me (feat. Cardi B),20sxb77xiYeusSH8cVdatc,Meek Mill,2018-12-23T15:23:55Z,225007,2018-11-30,True,53,https://p.scdn.co/mp3-preview/b3cd2bbfcb180c43b0a6077fe6347fda433425a3?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6
4iQ5gmTAzWfK8JyFC2LBox,What's Free (feat. Rick Ross & Jay Z),20sxb77xiYeusSH8cVdatc,Meek Mill,2018-12-23T15:23:55Z,362839,2018-11-30,True,56,https://p.scdn.co/mp3-preview/552d71faeeee7b50bed81dd3b0e9a9644dcdfca0?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6
6pUBrvKfJL4qmn95mxU7rC,Respect the Game,20sxb77xiYeusSH8cVdatc,Meek Mill,2018-12-23T15:23:55Z,192098,2018-11-30,True,53,https://p.scdn.co/mp3-preview/f76a3fe55e34c1a4261a0ffb8ce8e03bfaaf2d2b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6
6cPnE82DKBLd7sg02ZNg8K,"Splash Warning (feat. Future, Roddy Ricch and Young Thug)",20sxb77xiYeusSH8cVdatc,Meek Mill,2018-12-23T15:23:55Z,168494,2018-11-30,True,52,https://p.scdn.co/mp3-preview/58daa31a0539f44112ffc09382f7e9347bd6fbd0?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6
5DTOk0tCrmicVQP4mc6hkr,Championships,20sxb77xiYeusSH8cVdatc,Meek Mill,2018-12-23T15:23:55Z,261742,2018-11-30,True,52,https://p.scdn.co/mp3-preview/1c4573dd55f5ec6bb226976a426472af6300b797?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6
2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),20sxb77xiYeusSH8cVdatc,Meek Mill,2018-12-23T15:23:55Z,180522,2018-11-30,True,80,https://p.scdn.co/mp3-preview/29e19c68dd853994221a90103db28427f1185e33?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6
1bx4Jw8A7GQtImIQGccI6D,Almost Slipped,20sxb77xiYeusSH8cVdatc,Meek Mill,2018-12-23T15:23:55Z,246792,2018-11-30,True,48,https://p.scdn.co/mp3-preview/200bf33da4ae757e59a7041a3934ca7503859273?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6
35J4wXQeRuHNOEArMy6FOe,Tic Tac Toe (feat. Kodak Black),20sxb77xiYeusSH8cVdatc,Meek Mill,2018-12-23T15:23:55Z,185261,2018-11-30,True,53,https://p.scdn.co/mp3-preview/28480ce8be207a205271b98b7eccc14f0018a8c1?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6
6irE4Fbjbry3czv7mTxVSB,24/7 (feat. Ella Mai),20sxb77xiYeusSH8cVdatc,Meek Mill,2018-12-23T15:23:55Z,221522,2018-11-30,True,62,https://p.scdn.co/mp3-preview/ab0ba28f39a31d6dfe70fd97e47835d93f99db49?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6
0jqLv5PuEUA0GthFjdtlS1,Oodles O' Noodles Babies,20sxb77xiYeusSH8cVdatc,Meek Mill,2018-12-23T15:23:55Z,181274,2018-11-30,True,48,https://p.scdn.co/mp3-preview/ac8021d427c50c6951256b4c14c5c596fd93586b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6
3gHLXLJ9JE1oOayo3ar4E5,100 Summers,20sxb77xiYeusSH8cVdatc,Meek Mill,2018-12-23T15:23:55Z,163833,2018-11-30,True,47,https://p.scdn.co/mp3-preview/311224efada8ebf0a83c73ae66e3c400a45d48a6?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6
4Kdu9AlfQyu0o6r2ozCMTc,Wit the Shits (W.T.S) [feat. Melii],20sxb77xiYeusSH8cVdatc,Meek Mill,2018-12-23T15:23:55Z,170538,2018-11-30,True,47,https://p.scdn.co/mp3-preview/c9d8f46a91522ccf4ba63b60f0d8eab2001f7753?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6
0UOF9AAyS8H9iCWmePj29w,Stuck in My Ways,20sxb77xiYeusSH8cVdatc,Meek Mill,2018-12-23T15:23:55Z,191485,2018-11-30,True,47,https://p.scdn.co/mp3-preview/2a8e9a97e0ef18ea944c4671d5b23759a3518833?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6
3lb5fWSG2p7x8ik8HN9oFR,Dangerous (feat. Jeremih and PnB Rock),20sxb77xiYeusSH8cVdatc,Meek Mill,2018-12-23T15:23:55Z,233749,2018-11-30,True,64,https://p.scdn.co/mp3-preview/4c138599d42a39e5490955af867f064e6d14a5ad?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6
75ld9n7watXCD0nHnE931J,Cold Hearted II,20sxb77xiYeusSH8cVdatc,Meek Mill,2018-12-23T15:23:55Z,301870,2018-11-30,True,52,https://p.scdn.co/mp3-preview/55980e3f215dddacc2921f9134a8de227a46dfa3?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6
2t8yVaLvJ0RenpXUIAC52d,a lot,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-22T13:03:19Z,288624,2018-12-21,True,77,https://p.scdn.co/mp3-preview/0ff1fadf009e81e7d80912c2372c7381a49e5863?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273280689ecc5e4b2038bb5e4bd
4MRSK9viSbgbUjfgmjGE4U,"You, the Stars",74yueOpxONIcPCjGyF84jG,Tom Day,2018-12-21T22:35:43Z,368000,2018-12-21,False,0,,https://i.scdn.co/image/ab67616d0000b27358c9d32d90694a2a6d271059
1PNDKN4VFcm3Fd22OozoQQ,I'll Be Fine,1YgiaqhVsWWmHf4Om0q00f,Parkwood,2018-12-21T22:23:38Z,254605,2018-12-19,False,40,https://p.scdn.co/mp3-preview/df3bbf19072ae9996918cee947e7a8204270b0ce?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273200d3fd1aa4029a4bb4afb46
2FUNBaa5DwItJtYEBgAblU,monster,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-21T18:36:43Z,233039,2018-12-21,True,63,https://p.scdn.co/mp3-preview/77673ecb9ddb7745608b96d83543d39e8481c996?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273280689ecc5e4b2038bb5e4bd
50a8bKqlwDEqeiEknrzkTO,ball w/o you,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-21T18:29:29Z,195046,2018-12-21,True,74,https://p.scdn.co/mp3-preview/defe1dbc7d17c731f8b38a98ce8bd8e2b02b1a2f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273280689ecc5e4b2038bb5e4bd
5stbfxsPi8gcOH2LCuA4Le,pad lock,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-21T18:27:01Z,191359,2018-12-21,True,54,https://p.scdn.co/mp3-preview/14a20711f8962596af59d3f5b5607300cd0572b1?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273280689ecc5e4b2038bb5e4bd
4paAidoE8VAemwU4jgCc6l,all my friends,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-21T18:19:27Z,211785,2018-12-21,True,64,https://p.scdn.co/mp3-preview/7437b0955e77b2c1e8db32054d6e76027f11bee0?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273280689ecc5e4b2038bb5e4bd
55xNjVrGJxgqcEFqCyejTM,letter 2 my momma,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-21T18:01:47Z,194809,2018-12-21,True,52,https://p.scdn.co/mp3-preview/323f76ff47bd212a46d12ecc6d51db18b06844b5?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273280689ecc5e4b2038bb5e4bd
1KfSe4Rxeyu222Xdr4FRqT,Intro,072QZuLtCqlAesYnOGY7lN,Tiny Meat Gang,2018-12-20T14:34:31Z,53045,2018-12-20,True,27,https://p.scdn.co/mp3-preview/95a0c458fd93c0ac33fb7a8d14bfb4bca777d78c?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2733f77e79cb52cf07399b49921
70FzPO5rw9GACwmf8iXp1q,No Flex,072QZuLtCqlAesYnOGY7lN,Tiny Meat Gang,2018-12-20T14:34:31Z,184347,2018-12-20,True,53,https://p.scdn.co/mp3-preview/bee61bbaeb6d1a0550addc7d31fb0feb8bf3072e?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2733f77e79cb52cf07399b49921
4HwahomGRYNRciJ0VjBMQ1,BYOB (Be Your Own Boss),072QZuLtCqlAesYnOGY7lN,Tiny Meat Gang,2018-12-20T14:34:31Z,123000,2018-12-20,True,34,https://p.scdn.co/mp3-preview/5c96555ccc78c488fdee7a892c5d21b21b651e45?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2733f77e79cb52cf07399b49921
7J8SwOt4ECj8Ui6zJaBLQ1,Drip,072QZuLtCqlAesYnOGY7lN,Tiny Meat Gang,2018-12-20T14:34:31Z,198400,2018-12-20,True,41,https://p.scdn.co/mp3-preview/8c60aaf76e8370f720f876356ef3e79b71cd1d8b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2733f77e79cb52cf07399b49921
40TKWq5LzZCQWLFBOKTe1j,Please Be A Hit,072QZuLtCqlAesYnOGY7lN,Tiny Meat Gang,2018-12-20T14:34:31Z,135200,2018-12-20,True,39,https://p.scdn.co/mp3-preview/728fa0808a2f45144b1c400399e0279bc3f370fe?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2733f77e79cb52cf07399b49921
5w2qILWgWgsIRywOU7LI0n,G-Shit,072QZuLtCqlAesYnOGY7lN,Tiny Meat Gang,2018-12-20T14:34:31Z,141000,2018-12-20,True,39,https://p.scdn.co/mp3-preview/a060ef31a5c352882f375c592b84f604a16d18e1?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2733f77e79cb52cf07399b49921
4S0ldFK72PHqFu78YG0T7g,Juice,072QZuLtCqlAesYnOGY7lN,Tiny Meat Gang,2018-12-20T14:34:31Z,157090,2018-12-20,True,38,https://p.scdn.co/mp3-preview/23a7efb62af535a5a46c9f3d152491aaa48377bf?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2733f77e79cb52cf07399b49921
6isEar1n136uMh170XZOjx,Stay Safe,072QZuLtCqlAesYnOGY7lN,Tiny Meat Gang,2018-12-20T14:34:31Z,96600,2018-12-20,True,46,https://p.scdn.co/mp3-preview/e62d8eb8f5a90827aad6eaeda77a6141dcec11a6?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2733f77e79cb52cf07399b49921
3p8C2MNIdbRfewXzGwdMOw,Introduced Species,0u3d5PM2FuEuG5QuUdt8mT,Hands Like Houses,2018-12-18T12:12:08Z,244426,2013-07-19,False,41,https://p.scdn.co/mp3-preview/e10a215ae33436b8d9461467cb911f31110852e6?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273591cf64a2f652a884701cb18
2SLEZrKKVNpOXQJN8UKSxC,Pressure - Valentino Khan Remix,5eIbEEQnDM8yuDVB0bimSP,RL Grime,2018-12-15T18:53:53Z,203809,2018-12-14,False,39,https://p.scdn.co/mp3-preview/7113842b6ad3d41f3add02c62558ee61008a226e?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273fc640001ddd9ecb549929a1c
6aVZv1SWy5dgyMmqNtqhTr,Lullaby,4uRYpUQZrNrY5t8tAv3XrD,NERO,2018-12-15T18:38:32Z,267280,2018-12-04,False,45,https://p.scdn.co/mp3-preview/b1b0d57ace3b9b0c6dfe0991e98a58422cedf7ef?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27319519960c748b10d936c9888
5YAP8zpqj1eIX88makBjDe,Roses (with Juice WRLD feat. Brendon Urie),5CiGnKThu5ctn9pBxv7DGa,benny blanco,2018-12-15T16:49:34Z,223542,2018-12-05,True,69,https://p.scdn.co/mp3-preview/a6a3dcf67d2f400a7a636af233eb77c5cef83590?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2737d8dd43ea37672e39636d2f2
