id,name,artist_id,artist_name,added_at,duration_ms,release_date,explicit,popularity,preview_url,image_url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
1SHei85qV8JtytFwJq3MkF,break da law,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-25T14:40:18Z,177747,2018-12-24,True,47,https://p.scdn.co/mp3-preview/1fd47e23f0db3cdaa56a60b18a704ab5f07374ab?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ca29f023b5d11f85de854f1b,0.904,0.575,1,-7.823,1,0.346,0.0493,0,0.256,0.359,141.039,4
4oP8NxbTOEUaQ3jwddewmu,a&t,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-25T14:40:18Z,211588,2018-12-24,True,43,https://p.scdn.co/mp3-preview/9507c5ad3941c5007e2e0e80adf4a7220eebc4fe?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ca29f023b5d11f85de854f1b,0.924,0.567,5,-5.009,1,0.0964,0.00169,0,0.0898,0.827,146.975,4
51w3e5PWpRCus9wpkVLIwc,out for the night,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-25T14:40:18Z,137232,2018-12-24,True,48,https://p.scdn.co/mp3-preview/01247c9adb3ed9abdd87f48bae3aa434e1a24bf5?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ca29f023b5d11f85de854f1b,0.841,0.695,9,-5.625,1,0.415,0.001,4.26e-05,0.189,0.408,173.368,4
1VXVS7GZN9yfbzaWcWq2eo,gun smoke,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-25T14:40:18Z,167410,2018-12-24,True,47,https://p.scdn.co/mp3-preview/e34287f290ae11418811ee2df67a9ddfd9b2cafc?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ca29f023b5d11f85de854f1b,0.809,0.461,10,-5.677,0,0.0907,0.000832,4.43e-05,0.143,0.325,85.992,4
2rjbWlEDTx4tfajRaMs8Fw,1.5,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-25T14:40:18Z,148655,2018-12-24,True,47,https://p.scdn.co/mp3-preview/84abfcccd7efe4d0302dd1ab9c57013eb665b13d?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ca29f023b5d11f85de854f1b,0.885,0.52,1,-8.353,1,0.359,0.000244,1.16e-06,0.454,0.306,84.022,4
0lf7CfXZnvX7LnqL2q8FNB,all my friends,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-25T14:40:18Z,211785,2018-12-24,True,49,https://p.scdn.co/mp3-preview/7437b0955e77b2c1e8db32054d6e76027f11bee0?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ca29f023b5d11f85de854f1b,0.713,0.62,0,-4.513,1,0.0422,0.171,1.16e-06,0.118,0.206,130.09,4
1nbYiPgDJ4T3t46Is5Zc26,can't leave without it,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-25T14:40:18Z,205351,2018-12-24,True,52,https://p.scdn.co/mp3-preview/109c2d15829e418245cb27840f511bba8d9140e2?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ca29f023b5d11f85de854f1b,0.872,0.591,6,-6.952,0,0.359,0.111,0,0.144,0.696,131.982,4
4FQaMaxFgIMX1Wg5wYKMRi,asmr,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-25T14:40:18Z,171713,2018-12-24,True,49,https://p.scdn.co/mp3-preview/a68ba94599c43f832673bbda68fa8d2a2cc00ad6?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ca29f023b5d11f85de854f1b,0.84,0.543,1,-7.738,1,0.476,0.0399,0,0.117,0.161,170.067,4
4UW4GsTVETXP2mzXfMT2iC,ball w/o you,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-25T14:40:18Z,195046,2018-12-24,True,54,https://p.scdn.co/mp3-preview/defe1dbc7d17c731f8b38a98ce8bd8e2b02b1a2f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ca29f023b5d11f85de854f1b,0.892,0.633,8,-7.471,1,0.0902,0.0467,0.000189,0.139,0.459,137.994,4
4xKn7ETAkXUQBTuueJM3Ri,good day,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-25T14:40:18Z,242447,2018-12-24,True,42,https://p.scdn.co/mp3-preview/815089933cf0c1c48ac90b02bd26c27aba75cff4?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ca29f023b5d11f85de854f1b,0.966,0.519,1,-5.682,1,0.306,0.00359,0,0.254,0.119,122.195,4
5j8sYRvWdZM8TgVJXYad1B,pad lock,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-25T14:40:18Z,191359,2018-12-24,True,46,https://p.scdn.co/mp3-preview/14a20711f8962596af59d3f5b5607300cd0572b1?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ca29f023b5d11f85de854f1b,0.96,0.55,5,-8.012,0,0.197,0.0187,0,0.112,0.798,130.022,4
27gIYiauwut951G7lpt9Zr,monster,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-25T14:40:18Z,233039,2018-12-24,True,48,https://p.scdn.co/mp3-preview/77673ecb9ddb7745608b96d83543d39e8481c996?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ca29f023b5d11f85de854f1b,0.89,0.607,9,-6.916,0,0.124,0.158,0.000228,0.118,0.224,134.022,4
4y66YZn8Bopcsumft1r39M,letter 2 my momma,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-25T14:40:18Z,194809,2018-12-24,True,44,https://p.scdn.co/mp3-preview/323f76ff47bd212a46d12ecc6d51db18b06844b5?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ca29f023b5d11f85de854f1b,0.864,0.608,1,-10.567,0,0.275,0.0531,1.2e-05,0.078,0.963,80.225,4
41EKwqBy5rPsjxIWXAkobc,4L,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-25T14:40:18Z,288364,2018-12-24,True,48,https://p.scdn.co/mp3-preview/15819c80cea1ffaf236b161d2970255831fd3cfb?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ca29f023b5d11f85de854f1b,0.879,0.41,8,-9.233,1,0.551,0.000897,2.09e-05,0.108,0.0703,80.011,4
4B8vU5oDXVxO5OkLAI4aLx,out for the night - part 2,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-25T14:40:18Z,235232,2018-12-24,True,58,https://p.scdn.co/mp3-preview/0b277bdc044dc3400a9d489294b5dc746a60444c?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ca29f023b5d11f85de854f1b,0.593,0.632,6,-5.381,0,0.541,0.0133,0,0.64,0.0789,173.369,4
3EQ9QP2E7wjYQba8OSPBst,Intro,20sxb77xiYeusSH8cVdatc,Meek Mill,2018-12-23T15:23:55Z,213402,2018-11-30,True,55,https://p.scdn.co/mp3-preview/5bd8276fa82947a51de0d213c0b633528fee7bb5?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,0.678,0.76,1,-5.546,1,0.221,0.0557,0,0.359,0.24,96.044,4
45CCe4gu08OYG1I4MH8TU6,Trauma,20sxb77xiYeusSH8cVdatc,Meek Mill,2018-12-23T15:23:55Z,238203,2018-11-30,True,49,https://p.scdn.co/mp3-preview/80b44a39da4a8213d0b6feaf308c303fa5138f2a?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,0.682,0.639,8,-4.406,1,0.292,0.0284,0,0.197,0.183,89.09,4
2tnlNVAhuQGgoFJxALVeXx,Uptown Vibes (feat. Fabolous & Anuel AA),20sxb77xiYeusSH8cVdatc,Meek Mill,2018-12-23T15:23:55Z,190411,2018-11-30,True,59,https://p.scdn.co/mp3-preview/9fb82c6089f8dcde69ed2ffb4dcf0aeb997c6cb2?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,0.655,0.835,1,-3.451,1,0.059,0.0459,0,0.409,0.165,91.035,4
3DnZfpfe8wLeJgzc00gKeW,On Me (feat. Cardi B),20sxb77xiYeusSH8cVdatc,Meek Mill,2018-12-23T15:23:55Z,225007,2018-11-30,True,53,https://p.scdn.co/mp3-preview/b3cd2bbfcb180c43b0a6077fe6347fda433425a3?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,0.864,0.666,1,-5.525,1,0.234,0.0482,0,0.134,0.538,132.12,4
4iQ5gmTAzWfK8JyFC2LBox,What's Free (feat. Rick Ross & Jay Z),20sxb77xiYeusSH8cVdatc,Meek Mill,2018-12-23T15:23:55Z,362839,2018-11-30,True,56,https://p.scdn.co/mp3-preview/552d71faeeee7b50bed81dd3b0e9a9644dcdfca0?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,0.511,0.718,11,-6.293,0,0.404,0.000322,0,0.111,0.267,166.42,4
6pUBrvKfJL4qmn95mxU7rC,Respect the Game,20sxb77xiYeusSH8cVdatc,Meek Mill,2018-12-23T15:23:55Z,192098,2018-11-30,True,53,https://p.scdn.co/mp3-preview/f76a3fe55e34c1a4261a0ffb8ce8e03bfaaf2d2b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,0.603,0.67,2,-4.809,1,0.25,0.0871,0,0.326,0.159,89.842,4
6cPnE82DKBLd7sg02ZNg8K,"Splash Warning (feat. Future, Roddy Ricch and Young Thug)",20sxb77xiYeusSH8cVdatc,Meek Mill,2018-12-23T15:23:55Z,168494,2018-11-30,True,52,https://p.scdn.co/mp3-preview/58daa31a0539f44112ffc09382f7e9347bd6fbd0?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,0.766,0.703,10,-5.877,0,0.163,0.00807,0,0.0618,0.331,163.06,4
5DTOk0tCrmicVQP4mc6hkr,Championships,20sxb77xiYeusSH8cVdatc,Meek Mill,2018-12-23T15:23:55Z,261742,2018-11-30,True,52,https://p.scdn.co/mp3-preview/1c4573dd55f5ec6bb226976a426472af6300b797?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,0.488,0.803,6,-4.165,0,0.205,0.0786,0,0.215,0.319,167.329,4
2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),20sxb77xiYeusSH8cVdatc,Meek Mill,2018-12-23T15:23:55Z,180522,2018-11-30,True,80,https://p.scdn.co/mp3-preview/29e19c68dd853994221a90103db28427f1185e33?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,0.889,0.496,4,-6.365,0,0.0905,0.259,0,0.252,0.544,86.003,4
1bx4Jw8A7GQtImIQGccI6D,Almost Slipped,20sxb77xiYeusSH8cVdatc,Meek Mill,2018-12-23T15:23:55Z,246792,2018-11-30,True,48,https://p.scdn.co/mp3-preview/200bf33da4ae757e59a7041a3934ca7503859273?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,0.49,0.651,8,-6.24,1,0.251,0.246,0,0.233,0.46,164.213,4
35J4wXQeRuHNOEArMy6FOe,Tic Tac Toe (feat. Kodak Black),20sxb77xiYeusSH8cVdatc,Meek Mill,2018-12-23T15:23:55Z,185261,2018-11-30,True,53,https://p.scdn.co/mp3-preview/28480ce8be207a205271b98b7eccc14f0018a8c1?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,0.821,0.72,10,-4.606,0,0.222,0.00902,7.07e-06,0.158,0.285,150.039,4
6irE4Fbjbry3czv7mTxVSB,24/7 (feat. Ella Mai),20sxb77xiYeusSH8cVdatc,Meek Mill,2018-12-23T15:23:55Z,221522,2018-11-30,True,62,https://p.scdn.co/mp3-preview/ab0ba28f39a31d6dfe70fd97e47835d93f99db49?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,0.657,0.711,0,-5.355,1,0.374,0.0135,0,0.221,0.368,86.957,4
0jqLv5PuEUA0GthFjdtlS1,Oodles O' Noodles Babies,20sxb77xiYeusSH8cVdatc,Meek Mill,2018-12-23T15:23:55Z,181274,2018-11-30,True,48,https://p.scdn.co/mp3-preview/ac8021d427c50c6951256b4c14c5c596fd93586b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,0.609,0.836,4,-3.442,0,0.264,0.593,0,0.466,0.584,72.099,4
3gHLXLJ9JE1oOayo3ar4E5,100 Summers,20sxb77xiYeusSH8cVdatc,Meek Mill,2018-12-23T15:23:55Z,163833,2018-11-30,True,47,https://p.scdn.co/mp3-preview/311224efada8ebf0a83c73ae66e3c400a45d48a6?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,0.481,0.483,4,-8.174,0,0.331,0.171,0,0.0964,0.453,79.012,4
4Kdu9AlfQyu0o6r2ozCMTc,Wit the Shits (W.T.S) [feat. Melii],20sxb77xiYeusSH8cVdatc,Meek Mill,2018-12-23T15:23:55Z,170538,2018-11-30,True,47,https://p.scdn.co/mp3-preview/c9d8f46a91522ccf4ba63b60f0d8eab2001f7753?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,0.756,0.814,0,-5.398,1,0.0416,0.00735,0,0.143,0.709,146.99,4
0UOF9AAyS8H9iCWmePj29w,Stuck in My Ways,20sxb77xiYeusSH8cVdatc,Meek Mill,2018-12-23T15:23:55Z,191485,2018-11-30,True,47,https://p.scdn.co/mp3-preview/2a8e9a97e0ef18ea944c4671d5b23759a3518833?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,0.703,0.701,1,-4.764,1,0.159,0.147,0,0.27,0.556,139.944,4
3lb5fWSG2p7x8ik8HN9oFR,Dangerous (feat. Jeremih and PnB Rock),20sxb77xiYeusSH8cVdatc,Meek Mill,2018-12-23T15:23:55Z,233749,2018-11-30,True,64,https://p.scdn.co/mp3-preview/4c138599d42a39e5490955af867f064e6d14a5ad?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,0.734,0.493,0,-7.528,1,0.308,0.0467,0,0.0477,0.562,86.043,4
75ld9n7watXCD0nHnE931J,Cold Hearted II,20sxb77xiYeusSH8cVdatc,Meek Mill,2018-12-23T15:23:55Z,301870,2018-11-30,True,52,https://p.scdn.co/mp3-preview/55980e3f215dddacc2921f9134a8de227a46dfa3?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6,0.296,0.781,6,-7.148,1,0.451,0.0377,0,0.805,0.367,77.27,4
2t8yVaLvJ0RenpXUIAC52d,a lot,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-22T13:03:19Z,288624,2018-12-21,True,77,https://p.scdn.co/mp3-preview/0ff1fadf009e81e7d80912c2372c7381a49e5863?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273280689ecc5e4b2038bb5e4bd,0.837,0.636,1,-7.643,1,0.086,0.0395,0.00125,0.342,0.274,145.972,4
4MRSK9viSbgbUjfgmjGE4U,"You, the Stars",74yueOpxONIcPCjGyF84jG,Tom Day,2018-12-21T22:35:43Z,368000,2018-12-21,False,0,,https://i.scdn.co/image/ab67616d0000b27358c9d32d90694a2a6d271059,0.401,0.197,5,-18.048,0,0.0378,0.933,0.929,0.0515,0.0331,119.983,3
1PNDKN4VFcm3Fd22OozoQQ,I'll Be Fine,1YgiaqhVsWWmHf4Om0q00f,Parkwood,2018-12-21T22:23:38Z,254605,2018-12-19,False,40,https://p.scdn.co/mp3-preview/df3bbf19072ae9996918cee947e7a8204270b0ce?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273200d3fd1aa4029a4bb4afb46,0.437,0.82,6,-6.87,1,0.0446,0.000648,7.6e-05,0.137,0.301,152.059,3
2FUNBaa5DwItJtYEBgAblU,monster,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-21T18:36:43Z,233039,2018-12-21,True,63,https://p.scdn.co/mp3-preview/77673ecb9ddb7745608b96d83543d39e8481c996?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273280689ecc5e4b2038bb5e4bd,0.89,0.607,9,-6.916,0,0.124,0.158,0.000228,0.118,0.224,134.022,4
50a8bKqlwDEqeiEknrzkTO,ball w/o you,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-21T18:29:29Z,195046,2018-12-21,True,74,https://p.scdn.co/mp3-preview/defe1dbc7d17c731f8b38a98ce8bd8e2b02b1a2f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273280689ecc5e4b2038bb5e4bd,0.892,0.633,8,-7.471,1,0.0902,0.0467,0.000189,0.139,0.459,137.994,4
5stbfxsPi8gcOH2LCuA4Le,pad lock,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-21T18:27:01Z,191359,2018-12-21,True,54,https://p.scdn.co/mp3-preview/14a20711f8962596af59d3f5b5607300cd0572b1?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273280689ecc5e4b2038bb5e4bd,0.959,0.55,5,-8.012,0,0.197,0.0187,0,0.112,0.798,130.024,4
4paAidoE8VAemwU4jgCc6l,all my friends,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-21T18:19:27Z,211785,2018-12-21,True,64,https://p.scdn.co/mp3-preview/7437b0955e77b2c1e8db32054d6e76027f11bee0?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273280689ecc5e4b2038bb5e4bd,0.713,0.62,0,-4.513,1,0.0422,0.171,1.16e-06,0.118,0.206,130.09,4
55xNjVrGJxgqcEFqCyejTM,letter 2 my momma,1URnnhqYAYcrqrcwql10ft,21 Savage,2018-12-21T18:01:47Z,194809,2018-12-21,True,52,https://p.scdn.co/mp3-preview/323f76ff47bd212a46d12ecc6d51db18b06844b5?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273280689ecc5e4b2038bb5e4bd,0.864,0.608,1,-10.567,0,0.275,0.0531,1.2e-05,0.078,0.963,80.225,4
1KfSe4Rxeyu222Xdr4FRqT,Intro,072QZuLtCqlAesYnOGY7lN,Tiny Meat Gang,2018-12-20T14:34:31Z,53045,2018-12-20,True,27,https://p.scdn.co/mp3-preview/95a0c458fd93c0ac33fb7a8d14bfb4bca777d78c?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2733f77e79cb52cf07399b49921,0.618,0.558,5,-10.023,0,0.51,0.675,0,0.827,0.516,124.109,5
70FzPO5rw9GACwmf8iXp1q,No Flex,072QZuLtCqlAesYnOGY7lN,Tiny Meat Gang,2018-12-20T14:34:31Z,184347,2018-12-20,True,53,https://p.scdn.co/mp3-preview/bee61bbaeb6d1a0550addc7d31fb0feb8bf3072e?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2733f77e79cb52cf07399b49921,0.933,0.756,8,-8.753,1,0.193,0.348,0.000371,0.182,0.852,137.993,4
4HwahomGRYNRciJ0VjBMQ1,BYOB (Be Your Own Boss),072QZuLtCqlAesYnOGY7lN,Tiny Meat Gang,2018-12-20T14:34:31Z,123000,2018-12-20,True,34,https://p.scdn.co/mp3-preview/5c96555ccc78c488fdee7a892c5d21b21b651e45?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2733f77e79cb52cf07399b49921,0.693,0.651,2,-9.023,1,0.203,0.0851,0.452,0.117,0.156,159.994,4
7J8SwOt4ECj8Ui6zJaBLQ1,Drip,072QZuLtCqlAesYnOGY7lN,Tiny Meat Gang,2018-12-20T14:34:31Z,198400,2018-12-20,True,41,https://p.scdn.co/mp3-preview/8c60aaf76e8370f720f876356ef3e79b71cd1d8b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2733f77e79cb52cf07399b49921,0.738,0.694,8,-3.976,1,0.0556,0.0454,0,0.115,0.333,149.962,4
40TKWq5LzZCQWLFBOKTe1j,Please Be A Hit,072QZuLtCqlAesYnOGY7lN,Tiny Meat Gang,2018-12-20T14:34:31Z,135200,2018-12-20,True,39,https://p.scdn.co/mp3-preview/728fa0808a2f45144b1c400399e0279bc3f370fe?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2733f77e79cb52cf07399b49921,0.741,0.758,1,-5.288,1,0.0411,0.211,1.11e-05,0.103,0.4,75.012,4
5w2qILWgWgsIRywOU7LI0n,G-Shit,072QZuLtCqlAesYnOGY7lN,Tiny Meat Gang,2018-12-20T14:34:31Z,141000,2018-12-20,True,39,https://p.scdn.co/mp3-preview/a060ef31a5c352882f375c592b84f604a16d18e1?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2733f77e79cb52cf07399b49921,0.741,0.726,10,-4.824,0,0.353,0.0242,0.00255,0.324,0.638,160.042,4
4S0ldFK72PHqFu78YG0T7g,Juice,072QZuLtCqlAesYnOGY7lN,Tiny Meat Gang,2018-12-20T14:34:31Z,157090,2018-12-20,True,38,https://p.scdn.co/mp3-preview/23a7efb62af535a5a46c9f3d152491aaa48377bf?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2733f77e79cb52cf07399b49921,0.743,0.848,1,-1.927,1,0.113,0.0387,0.000105,0.238,0.378,82.555,4
6isEar1n136uMh170XZOjx,Stay Safe,072QZuLtCqlAesYnOGY7lN,Tiny Meat Gang,2018-12-20T14:34:31Z,96600,2018-12-20,True,46,https://p.scdn.co/mp3-preview/e62d8eb8f5a90827aad6eaeda77a6141dcec11a6?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2733f77e79cb52cf07399b49921,0.682,0.727,1,-4.24,1,0.21,0.0546,5.66e-05,0.237,0.311,99.849,4
3p8C2MNIdbRfewXzGwdMOw,Introduced Species,0u3d5PM2FuEuG5QuUdt8mT,Hands Like Houses,2018-12-18T12:12:08Z,244426,2013-07-19,False,41,https://p.scdn.co/mp3-preview/e10a215ae33436b8d9461467cb911f31110852e6?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273591cf64a2f652a884701cb18,0.46,0.894,0,-5.911,0,0.0755,0.00155,0,0.178,0.404,139.956,4
2SLEZrKKVNpOXQJN8UKSxC,Pressure - Valentino Khan Remix,5eIbEEQnDM8yuDVB0bimSP,RL Grime,2018-12-15T18:53:53Z,203809,2018-12-14,False,39,https://p.scdn.co/mp3-preview/7113842b6ad3d41f3add02c62558ee61008a226e?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273fc640001ddd9ecb549929a1c,0.674,0.907,2,-0.439,1,0.174,0.000587,0.284,0.0723,0.169,126.012,4
6aVZv1SWy5dgyMmqNtqhTr,Lullaby,4uRYpUQZrNrY5t8tAv3XrD,NERO,2018-12-15T18:38:32Z,267280,2018-12-04,False,45,https://p.scdn.co/mp3-preview/b1b0d57ace3b9b0c6dfe0991e98a58422cedf7ef?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27319519960c748b10d936c9888,0.538,0.699,0,-6.709,0,0.038,0.304,0.0789,0.0901,0.105,115.952,4
5YAP8zpqj1eIX88makBjDe,Roses (with Juice WRLD feat. Brendon Urie),5CiGnKThu5ctn9pBxv7DGa,benny blanco,2018-12-15T16:49:34Z,223542,2018-12-05,True,69,https://p.scdn.co/mp3-preview/a6a3dcf67d2f400a7a636af233eb77c5cef83590?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2737d8dd43ea37672e39636d2f2,0.613,0.6,8,-7.097,1,0.154,0.166,0,0.117,0.532,147.059,4
3RJXIte2IV8xArJYKD5qrf,Ornament,7FngGIEGgN3Iwauw1MvO4P,"nothing,nowhere.",2018-12-15T16:45:26Z,250463,2018-12-14,True,52,https://p.scdn.co/mp3-preview/768e706b0b4a64082ec1402a9f1996f404dc5e7a?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2739861b0e5811a2de3adb836f5,0.535,0.842,7,-5.133,1,0.154,0.00151,0,0.0807,0.287,126.215,4
6qoSEUod1H7xzkDzlAWf1J,"Opening (From ""Glassworks"")",69lxxQvsfAIoQbB20bEPFC,Philip Glass,2018-12-13T22:52:42Z,378976,2018-06-15,False,8,https://p.scdn.co/mp3-preview/8e279aecd78e55aa0a4a96a82b95ff9833ad563d?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2739bfdc71e82115dac805cd884,0.196,0.177,3,-24.522,1,0.0388,0.987,0.918,0.0981,0.326,141.777,3
4nvdHe8KuFGMospGB0VuTI,Fur Alina,2P6ygesd9xg5DPOBnda2jg,Arvo Pärt,2018-12-13T22:44:11Z,200453,2018-06-15,False,6,https://p.scdn.co/mp3-preview/fef6cee25d24cb78cf417183be7257103058852f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2739bfdc71e82115dac805cd884,0.165,0.0029,10,-30.91,0,0.0458,0.962,0.918,0.11,0.0362,58.983,4
0vlu5lBUc2ma79UAjujClO,"Piano Sonata No. 14 in C♯ minor Op. 27: No.2 - ""Moonlight Sonata""",2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,2018-12-13T22:33:46Z,340407,2018-06-15,False,12,https://p.scdn.co/mp3-preview/45961674f0153802fe1fd470402b15404de9979f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2739bfdc71e82115dac805cd884,0.362,0.137,1,-23.784,0,0.0436,0.972,0.879,0.107,0.147,77.017,4
7FX9dRCyw73yVv2mrkrmjT,"Where Is My Mind? (From ""Mr. Robot"")",4Hl4P41O5BdKoIy2yZW8ky,Charles Thompson,2018-12-13T21:53:44Z,165155,2018-06-15,False,21,https://p.scdn.co/mp3-preview/1365c98fa1dcbf850185849a4b9490d8813f3be5?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2739bfdc71e82115dac805cd884,0.528,0.132,9,-20.426,1,0.049,0.92,0.896,0.111,0.179,141.469,4
2Kl3LTWaV5OTYaUEwsV2po,Velvet Skin,4W0wEaLTXsZVPfp6Rafmcf,teddybear,2018-12-11T16:46:16Z,128161,2018-02-24,False,19,https://p.scdn.co/mp3-preview/0cb9f31cbdf59c7512d32982b24bf39127860e06?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27389e71574fe6ef0f35744a7c5,0.228,0.551,8,-10.213,1,0.0366,0.277,1.32e-06,0.156,0.379,75.66,4
