id,name,artist_id,artist_name,added_at,duration_ms,release_date,explicit,popularity,preview_url,image_url
0r4NqaPDjwWnkglxKmpSFJ,Dobd Fel Magad,6u7q0ZGK0oilVYx4kqIk3E,Krúbi,2019-02-02T13:46:01Z,215173,2018-05-11,True,36,https://p.scdn.co/mp3-preview/cd54d24c2dc3304be2746c968c45eceb02ef0f27?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734b685c457d4375f7c2d59015
0N8HRMYb9K5x4EAliDYEFZ,Egy Sírásó Viccei,6u7q0ZGK0oilVYx4kqIk3E,Krúbi,2019-02-02T13:46:01Z,305306,2018-05-11,True,25,https://p.scdn.co/mp3-preview/97d0438c424431c3bafbcba73f33a32c5a9a63f6?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734b685c457d4375f7c2d59015
4F4TGsDYacEbw4PLAIyJ2e,Skibidi,0pnd3MP2rxAzljR9AqXUJB,Little Big,2019-01-27T08:19:08Z,163282,2018-10-05,False,58,https://p.scdn.co/mp3-preview/1676c9c2b5fa4eeccd602b25e378e361a318f41b?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2738a89678ce2f57157e450367f
3Ob9SHzzYG0F2gFgdKvRbx,"Beethoven: Symphony No. 7 in A Major, Op. 92: II. Allegretto",2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,2019-01-25T22:53:36Z,491733,1991-06-01,False,30,https://p.scdn.co/mp3-preview/c3b42e1fcef41ea17450e6108bd92d950602d8d3?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2737dbc64cc8d05967cc583e750
11BnfoNSvPpTx3ABDc6BsI,Sonnenaufgang,6pAwHPeExeUbMd5w7Iny6D,Richard Strauss,2019-01-25T22:35:47Z,89493,2008,False,25,https://p.scdn.co/mp3-preview/6932053c358fa75c9a5e55f608345887ecf363c5?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
0HZYH2LgP1AL7KN15r1NF9,Fortuna imperatrix mundi: O Fortuna,4LXxsm5BF85PWnQ1dUDAze,Carl Orff,2019-01-25T22:35:47Z,167106,2008,False,25,https://p.scdn.co/mp3-preview/1404ad3c73d94297c2c8fb6c9bc4b46ab7f7e624?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
1stK9V10SN9GV0gXD7SRMa,"Die Walküre, WWV 86B: Walkürenritt",1C1x4MVkql8AiABuTw6DgE,Richard Wagner,2019-01-25T22:35:47Z,316000,2008,False,25,https://p.scdn.co/mp3-preview/2f224a3866bb7d96aea180cc44c534808dfe5b00?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
3FlQQe9TNZj96hHNemOERA,I. Allegro,2QOIawHpSlOwXDvSqQ9YJR,Antonio Vivaldi,2019-01-25T22:35:47Z,162733,2008,False,26,https://p.scdn.co/mp3-preview/0806bc731328df8074e9b12482b350a892ced215?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
591j1xz5dF2TTB9PhN9gmM,III. Dies irae,4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,2019-01-25T22:35:47Z,105226,2008,False,27,https://p.scdn.co/mp3-preview/9422361de74651019817c17c07815f0700c3c542?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
17WrwONNeyK5AlJGC4YoSz,VII. Waltz II,6s1pCNXcbdtQJlsnM1hRIA,Dmitri Shostakovich,2019-01-25T22:35:47Z,229706,2008,False,28,https://p.scdn.co/mp3-preview/dc2b87d66f9a0ee53992f2e33be755213ec26bb3?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
2OKQse6jVDrVKU3ZsWf1IE,No. 1 in G Minor,5wTAi7QkpP6kp8a54lmTOq,Johannes Brahms,2019-01-25T22:35:47Z,190533,2008,False,24,https://p.scdn.co/mp3-preview/ddacdbbdd3d023ca5410fb648670d9be32099bad?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
6enfAUlsBqrCNkHxNJNVzd,Acte 2: Tango,4IAWVxo2fpTBPn6k7GZ3eY,Francis Poulenc,2019-01-25T22:35:47Z,104586,2008,False,24,https://p.scdn.co/mp3-preview/b50abe9467ea99b2aa564303241c28d063a53ca2?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
1NlPe1AOj6UM56IGkzDeyI,Gitanerías,4Gd1JXQVbYicIeo2bDNHwL,Ernesto Lecuona,2019-01-25T22:35:47Z,106173,2008,False,23,https://p.scdn.co/mp3-preview/be321038e88b4b9c2d806034661e0ff22eb049f2?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
39YPScbjPSjiBeg2YWNWoZ,Dies Irae,1JOQXgYdQV2yfrhewqx96o,Giuseppe Verdi,2019-01-25T22:35:47Z,119880,2008,False,27,https://p.scdn.co/mp3-preview/da1282137a63762f519702230e4729ffc785539d?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
4w494MnUQPFNXcDn22oSg0,5. Sabre Dance,5WIoytpqi3VWoFSHnl49in,Aram Khachaturian,2019-01-25T22:35:47Z,143680,2008,False,27,https://p.scdn.co/mp3-preview/d9fb5b79299681649114257485e28be15ec1063f?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
7h8ACz7uXh8MVHQVclmWTL,"Má vlast, JB 1:112: II. Vltava, ""The Moldau""",25Eab1kIY1gh0Yo1oV04G4,Bedřich Smetana,2019-01-25T22:35:47Z,179440,2008,False,25,https://p.scdn.co/mp3-preview/e6d227351289104a15cf55eedecfc86ec56f5410?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
4pioGAsOYAppbe1guLfNMt,"Lakmé, Act 1: Dôme épais le jasmin ""Flower Duet""",1M9AXZkNPdOd1IPEsQsXnT,Léo Delibes,2019-01-25T22:35:47Z,91466,2008,False,28,https://p.scdn.co/mp3-preview/ffaaaec0cd32495a697755003723882081b33618?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
00XG5DVuj6MDUCMo5bFoIY,"Canon & Gigue in D Major, P. 37: Canon",62TD7509VQIxUe4WpwO0s3,Johann Pachelbel,2019-01-25T22:35:47Z,286773,2008,False,26,https://p.scdn.co/mp3-preview/aaa1759c3a70da29bec139b6f86b0b7855a1d8d0?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
4ALgfQStHPfRMeAzSk2zJe,Noi siamo zingarelle,1JOQXgYdQV2yfrhewqx96o,Giuseppe Verdi,2019-01-25T22:35:47Z,173720,2008,False,22,https://p.scdn.co/mp3-preview/474fb0bc11f0dbc642b453e5e511c1e92adf7103?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
04LRM5cbSULmfwzwQXg7Mu,I. Waltz,5WIoytpqi3VWoFSHnl49in,Aram Khachaturian,2019-01-25T22:35:47Z,267333,2008,False,25,https://p.scdn.co/mp3-preview/3ad435ada08839e47adf8807595f22d6ebd4c706?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
2DNRLronewiKp7VpegIGfc,Act II: Der Hölle Rache,4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,2019-01-25T22:35:47Z,167533,2008,False,21,https://p.scdn.co/mp3-preview/db6e3c8eab9a0f38f523d1e8b604082f49312104?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
4QVvs3p2RO35Qm1Lk7XanO,Flight of the Bumblebee,2kXJ68O899XvWOBdpzlXgs,Nikolai Rimsky-Korsakov,2019-01-25T22:35:47Z,84266,2008,False,37,https://p.scdn.co/mp3-preview/31c42ad579596fbe9144cbd3c39c3cb6ad374bee?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
2seaQnL4HZNbiOSLRYq0TB,Io sono docile,0roWUeP7Ac4yK4VN6L2gF4,Gioachino Rossini,2019-01-25T22:35:47Z,232666,2008,False,22,https://p.scdn.co/mp3-preview/e7a2c4620271ffbb05e4b3973712da6537d29c4f?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
7LFKV8DZujqyPUeXWPQz7p,"Pavane in F-Sharp Minor, Op. 50",2gClsBep1tt1rv1CN210SO,Gabriel Fauré,2019-01-25T22:35:47Z,341786,2008,False,23,https://p.scdn.co/mp3-preview/a0af4ace10edc90f6d664adf4008ae913e3db64c?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
7wYKBR1UZygju6LfbgYR27,"The Carnival of the Animals, R. 125: VII. Aquarium",436sYg6CZhNefQJogaXeK0,Camille Saint-Saëns,2019-01-25T22:35:47Z,144880,2008,False,23,https://p.scdn.co/mp3-preview/59a93d7d8143121344050504ed5c747f887dba55?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
7chymdJkohlptmWzEVV7Vu,Act II: Un bel di vedremo,0OzxPXyowUEQ532c9AmHUR,Giacomo Puccini,2019-01-25T22:35:47Z,261586,2008,False,21,https://p.scdn.co/mp3-preview/5bc5d020ea9a18fe97001696eed9638dfe687115?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
4W0FUNm3zU1jHm5SsrcX32,Act I: Intermezzo sinfonico,3Z5fRknMBBNfCw6pkgR9S8,Pietro Mascagni,2019-01-25T22:35:47Z,245106,2008,False,22,https://p.scdn.co/mp3-preview/d5b9f23581f8c098b84cf41489884fdee361940b?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
6Tfe0RHYEFoTzyK1DPjN3h,Gymnopédie No. 1 in D Major: Lent et douloureux,459INk8vcC0ebEef82WjIK,Erik Satie,2019-01-25T22:35:47Z,226626,2008,False,22,https://p.scdn.co/mp3-preview/7ae96d973600538ac93667566f1f003e5a3b7949?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
3j1yzUC2tlvpELP43cgxcP,"Violin Concerto No. 2 in G Minor, RV 315, ""L'Estate"": III. Presto",2QOIawHpSlOwXDvSqQ9YJR,Antonio Vivaldi,2019-01-25T22:35:47Z,156866,2008,False,24,https://p.scdn.co/mp3-preview/100c263e57dc58f39c42cf4b9c9aa17b999ebbe9?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
28oMZZrUawG3yuXQ96kHfo,Act I: Libiamo ne' lieti calici,1JOQXgYdQV2yfrhewqx96o,Giuseppe Verdi,2019-01-25T22:35:47Z,185053,2008,False,23,https://p.scdn.co/mp3-preview/d1254926ea5e7a9bc738f64b8d0537183c373b96?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
2ZHmp4g1aP7HP4DJh7jstj,Overture,2D7RkvtKKb6E5UmbjQM1Jd,Georges Bizet,2019-01-25T22:35:47Z,204906,2008,False,23,https://p.scdn.co/mp3-preview/c7327c2a6c12080595d9ef57f1d547effd21a5a8?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
0wjw2YR8OaM8WM2uYcfSgt,"No. 12, Divertissement: Dance of the Flutes",3MKCzCnpzw3TjUYs2v7vDA,Pyotr Ilyich Tchaikovsky,2019-01-25T22:35:47Z,153360,2008,False,22,https://p.scdn.co/mp3-preview/0a47c0a58776aadbb03b9c725339f89cc0698682?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
01mGPrPqbCOVF19v89ekgS,"Va, pensiero, sull'ali dorate (Chorus of the Hebrew Slaves)",1JOQXgYdQV2yfrhewqx96o,Giuseppe Verdi,2019-01-25T22:35:47Z,292266,2008,False,22,https://p.scdn.co/mp3-preview/e2e7c9fc55c3d9ab8bc08e764a4627d20b6fbf71?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
1CG5u13sjC4tbZiWC89UEr,"Coppélia, Act I: Valse Lente",1M9AXZkNPdOd1IPEsQsXnT,Léo Delibes,2019-01-25T22:35:47Z,56360,2008,False,26,https://p.scdn.co/mp3-preview/d7007beb61557bf58b931212b12c1c00fd506c0b?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
2PB281TnfVyqFVN6cSaTrE,II. Air,5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,2019-01-25T22:35:47Z,312853,2008,False,24,https://p.scdn.co/mp3-preview/64c3d7fe3c7807667a9b0d9097c420314ef51407?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
6fDsMv6bzMOjqzkGzmPZuH,VIII. Lacrimosa,4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,2019-01-25T22:35:47Z,195546,2008,False,22,https://p.scdn.co/mp3-preview/e9cee915da847a2b4e7c8404678674fbed788df0?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
4Dv87AE2eDoV2GlIzJ1kUu,III. Clair de lune,1Uff91EOsvd99rtAupatMP,Claude Debussy,2019-01-25T22:35:47Z,268453,2008,False,23,https://p.scdn.co/mp3-preview/1d23a38ec9d63ef9e83d492d1560c7fc8dc514b0?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
6Riek3GvukwPk7bG6GGRxm,Variation XVIII: Andante Cantabile,0Kekt6CKSo0m5mivKcoH51,Sergei Rachmaninoff,2019-01-25T22:35:47Z,160466,2008,False,20,https://p.scdn.co/mp3-preview/2e80b52319c20bcc96852f049e86cf8e4248806a?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
1n9741DApqn5gvuxhgerCt,Barcarolle,4OihBPCQzR4GfbzqOY69Xm,Jacques Offenbach,2019-01-25T22:35:47Z,215240,2008,False,26,https://p.scdn.co/mp3-preview/bbdbfd104b22857b3936e6768a8c5302fa7bc23c?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
1ISbc05WTtcVh7q7QOXuu4,William Tell Overture,0roWUeP7Ac4yK4VN6L2gF4,Gioachino Rossini,2019-01-25T22:35:47Z,184320,2008,False,41,https://p.scdn.co/mp3-preview/588360ca70b328b26bd952933ea2501982232027?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
5aRJopeUNmhe79oZ0rTheP,Il Trovatore: Vedi! Le fosche,1JOQXgYdQV2yfrhewqx96o,Giuseppe Verdi,2019-01-25T22:35:47Z,172253,2008,False,20,https://p.scdn.co/mp3-preview/3a8e1396888d9648d5eb1eed853b2a7ca1675488?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
1qHf6hNNngjz288LKRsq0i,III. Allegro,5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,2019-01-25T22:35:47Z,289546,2008,False,21,https://p.scdn.co/mp3-preview/b5ca3683ee15e81051b68df4a96049180d4d17e9?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
1a9jsUanlab2WSj69NVBzU,"Op. 20: Act IV No. 29, Scène Finale",3MKCzCnpzw3TjUYs2v7vDA,Pyotr Ilyich Tchaikovsky,2019-01-25T22:35:47Z,311760,2008,False,22,https://p.scdn.co/mp3-preview/99cfb402b355dbf61b4d093d972a4d0064d6aa03?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
3Y1YDo3Yi0aYkucgmFnepy,Scorrende unite,1JOQXgYdQV2yfrhewqx96o,Giuseppe Verdi,2019-01-25T22:35:47Z,105733,2008,False,18,https://p.scdn.co/mp3-preview/818d9039502ffbb6899b60fb07c96a6cb364e486?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
4wI9XvuIcPClYiaNCQ6qZm,"Violin Concerto No. 4 in F Minor, RV 297 ""L'Inverno"": I. Allegro non molto",2QOIawHpSlOwXDvSqQ9YJR,Antonio Vivaldi,2019-01-25T22:35:47Z,208120,2008,False,26,https://p.scdn.co/mp3-preview/507dd1e0d1f99a39e7a201be5f5cf6b5caa7ff27?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
1QYJw9EHO1bkSq2i4tqtri,Farandole,2D7RkvtKKb6E5UmbjQM1Jd,Georges Bizet,2019-01-25T22:35:47Z,171133,2008,False,23,https://p.scdn.co/mp3-preview/51a8b9803701cc0c6808a19a1196ae60033d9d69?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
0yhpAGOuYK8XWUOwhASmxw,Menuet and Badinerie,5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,2019-01-25T22:35:47Z,161280,2008,False,23,https://p.scdn.co/mp3-preview/1ff25749fdf2a6befb9ee5171dea5831a5439c26?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
1gUmfD4qDPN6pKOQEfhr2I,Gnossienne No. 1,459INk8vcC0ebEef82WjIK,Erik Satie,2019-01-25T22:35:47Z,165453,2008,False,23,https://p.scdn.co/mp3-preview/09128800459547580c91569207f88eda147a0c81?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
4gaWbVsdmvsNHktWWg9qcq,No. 13 Dance of the Knights,4kHtgiRnpmFIV5Tm4BIs8l,Sergei Prokofiev,2019-01-25T22:35:22Z,342813,2008,False,44,https://p.scdn.co/mp3-preview/a4b29d56a2b0e4010bab795bfb4c2bd23db38ebe?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b4c5f2cf772acba4844256c6
5NkfVQS8BkceRgoSQwcW6H,Aries (YuGo) Part 2 (with Rae Sremmurd & Big Sean feat. Quavo & Pharrell),0NWbwDZY1VkRqFafuQm6wk,Mike WiLL Made-It,2019-01-04T22:17:03Z,273087,2018-03-29,True,56,https://p.scdn.co/mp3-preview/7d552d947a00397d5a7b30a9f722076375abdf33?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273aef196af8bdc5cfbe7446566
14mHfNsSHN0FbLftyjrV9g,Leave Me Alone,2HUwZ0kumzCSlhFcjFZfpp,Flipp Dinero,2019-01-04T19:33:06Z,195637,2018-09-04,True,67,https://p.scdn.co/mp3-preview/3c065af084df14fa442e78af648172074de3187a?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27343db6f882b9d67079153c773
3QybPutx0Tjk472bBKjNWn,Mo Bamba,2RDOrhPqAM4jzTRCEb19qX,Sheck Wes,2019-01-04T00:31:49Z,180897,2017-09-19,True,18,,https://i.scdn.co/image/ab67616d0000b273a7d96c80aba617f9c335fdbe
6SAKXCj5jyF6IgPCPbZ5ra,Armed And Dangerous,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,2019-01-04T00:30:52Z,169999,2018-11-09,True,0,,https://i.scdn.co/image/ab67616d0000b273446eb26cadbd31b142d9da9f
6MWtB6iiXyIwun0YzU6DFP,Wow.,246dkjvS1zLTtiykXe5h60,Post Malone,2019-01-04T00:30:09Z,149520,2018-12-24,True,11,,https://i.scdn.co/image/ab67616d0000b27379eb2363cc79781b03d80b2e
2t8yVaLvJ0RenpXUIAC52d,a lot,1URnnhqYAYcrqrcwql10ft,21 Savage,2019-01-04T00:28:40Z,288624,2018-12-21,True,77,https://p.scdn.co/mp3-preview/0ff1fadf009e81e7d80912c2372c7381a49e5863?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273280689ecc5e4b2038bb5e4bd
5ZSIExfQuVv69tw5Qw3yDl,break da law,1URnnhqYAYcrqrcwql10ft,21 Savage,2019-01-04T00:28:40Z,177747,2018-12-21,True,53,https://p.scdn.co/mp3-preview/1fd47e23f0db3cdaa56a60b18a704ab5f07374ab?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273280689ecc5e4b2038bb5e4bd
6ho88pvz4c8WCSFbdVXNia,a&t,1URnnhqYAYcrqrcwql10ft,21 Savage,2019-01-04T00:28:40Z,211588,2018-12-21,True,52,https://p.scdn.co/mp3-preview/9507c5ad3941c5007e2e0e80adf4a7220eebc4fe?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273280689ecc5e4b2038bb5e4bd
0ZKKJTv21zJpNrKiL0LYyV,out for the night,1URnnhqYAYcrqrcwql10ft,21 Savage,2019-01-04T00:28:40Z,137232,2018-12-21,True,55,https://p.scdn.co/mp3-preview/01247c9adb3ed9abdd87f48bae3aa434e1a24bf5?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273280689ecc5e4b2038bb5e4bd
4f1XXGjZZ9EkFkrbPJek6X,gun smoke,1URnnhqYAYcrqrcwql10ft,21 Savage,2019-01-04T00:28:40Z,167410,2018-12-21,True,54,https://p.scdn.co/mp3-preview/e34287f290ae11418811ee2df67a9ddfd9b2cafc?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273280689ecc5e4b2038bb5e4bd
2wOXxtHZgRkkrkEbKLzzqs,1.5,1URnnhqYAYcrqrcwql10ft,21 Savage,2019-01-04T00:28:40Z,148655,2018-12-21,True,57,https://p.scdn.co/mp3-preview/84abfcccd7efe4d0302dd1ab9c57013eb665b13d?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273280689ecc5e4b2038bb5e4bd
4paAidoE8VAemwU4jgCc6l,all my friends,1URnnhqYAYcrqrcwql10ft,21 Savage,2019-01-04T00:28:40Z,211785,2018-12-21,True,64,https://p.scdn.co/mp3-preview/7437b0955e77b2c1e8db32054d6e76027f11bee0?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273280689ecc5e4b2038bb5e4bd
0hPLZrnDgtKxrym1BHjDhd,can't leave without it,1URnnhqYAYcrqrcwql10ft,21 Savage,2019-01-04T00:28:40Z,205351,2018-12-21,True,66,https://p.scdn.co/mp3-preview/109c2d15829e418245cb27840f511bba8d9140e2?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273280689ecc5e4b2038bb5e4bd
2QgfDF0fQ4sskDthP8MG5w,asmr,1URnnhqYAYcrqrcwql10ft,21 Savage,2019-01-04T00:28:40Z,171713,2018-12-21,True,58,https://p.scdn.co/mp3-preview/a68ba94599c43f832673bbda68fa8d2a2cc00ad6?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273280689ecc5e4b2038bb5e4bd
50a8bKqlwDEqeiEknrzkTO,ball w/o you,1URnnhqYAYcrqrcwql10ft,21 Savage,2019-01-04T00:28:40Z,195046,2018-12-21,True,73,https://p.scdn.co/mp3-preview/defe1dbc7d17c731f8b38a98ce8bd8e2b02b1a2f?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273280689ecc5e4b2038bb5e4bd
2LqoYvMudv9xoTqNLFKILj,good day,1URnnhqYAYcrqrcwql10ft,21 Savage,2019-01-04T00:28:40Z,242447,2018-12-21,True,48,https://p.scdn.co/mp3-preview/815089933cf0c1c48ac90b02bd26c27aba75cff4?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273280689ecc5e4b2038bb5e4bd
5stbfxsPi8gcOH2LCuA4Le,pad lock,1URnnhqYAYcrqrcwql10ft,21 Savage,2019-01-04T00:28:40Z,191359,2018-12-21,True,54,https://p.scdn.co/mp3-preview/14a20711f8962596af59d3f5b5607300cd0572b1?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273280689ecc5e4b2038bb5e4bd
2FUNBaa5DwItJtYEBgAblU,monster,1URnnhqYAYcrqrcwql10ft,21 Savage,2019-01-04T00:28:40Z,233039,2018-12-21,True,63,https://p.scdn.co/mp3-preview/77673ecb9ddb7745608b96d83543d39e8481c996?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273280689ecc5e4b2038bb5e4bd
55xNjVrGJxgqcEFqCyejTM,letter 2 my momma,1URnnhqYAYcrqrcwql10ft,21 Savage,2019-01-04T00:28:40Z,194809,2018-12-21,True,52,https://p.scdn.co/mp3-preview/323f76ff47bd212a46d12ecc6d51db18b06844b5?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273280689ecc5e4b2038bb5e4bd
1uULQtJ8rbsX5TwjPpPc9Q,4L,1URnnhqYAYcrqrcwql10ft,21 Savage,2019-01-04T00:28:40Z,288364,2018-12-21,True,57,https://p.scdn.co/mp3-preview/15819c80cea1ffaf236b161d2970255831fd3cfb?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273280689ecc5e4b2038bb5e4bd
6cGVVuHCE2gj2LEPAn5Tgb,Dancing In The Streetz (feat. Jesse),27w1NoOLMX7tJMYqcetPyG,VIC MENSA,2019-01-04T00:27:41Z,178466,2018-12-14,True,29,https://p.scdn.co/mp3-preview/2caeaf5c352ccedbcd435ba69b085a642d1276ca?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27372034fda0b6073023b967817
7rY1py6YVjgxYPYTi5z460,Dark Things,27w1NoOLMX7tJMYqcetPyG,VIC MENSA,2019-01-04T00:27:41Z,192466,2018-12-14,True,48,https://p.scdn.co/mp3-preview/d82871ea29769fd199ab60ffb7280bb0bc7234c6?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27372034fda0b6073023b967817
